#Raman spectra
#Laser energy   2.33 eV
#Raman shift (cm-1), Raman Spectra (XX,YY,ZZ,s+s+,s-s-,XY,YX,s+s-,s-s+)
   445.1952  0.21602121E+002  0.34174616E+002  0.24865291E+003  0.25317980E+002  0.25318725E+002  0.81430220E+001  0.81069930E+001  0.10724329E+002  0.10665718E+002
   445.7457  0.21462158E+002  0.33956411E+002  0.24703901E+003  0.25154264E+002  0.25155004E+002  0.80947735E+001  0.80589583E+001  0.10660632E+002  0.10602402E+002
   446.2963  0.21323551E+002  0.33740292E+002  0.24544078E+003  0.24992131E+002  0.24992867E+002  0.80469529E+001  0.80113496E+001  0.10597501E+002  0.10539648E+002
   446.8468  0.21186283E+002  0.33526233E+002  0.24385801E+003  0.24831562E+002  0.24832293E+002  0.79995552E+001  0.79641621E+001  0.10534928E+002  0.10477449E+002
   447.3974  0.21050336E+002  0.33314206E+002  0.24229050E+003  0.24672536E+002  0.24673263E+002  0.79525756E+001  0.79173907E+001  0.10472909E+002  0.10415800E+002
   447.9479  0.20915693E+002  0.33104188E+002  0.24073805E+003  0.24515034E+002  0.24515757E+002  0.79060090E+001  0.78710305E+001  0.10411436E+002  0.10354693E+002
   448.4985  0.20782338E+002  0.32896151E+002  0.23920048E+003  0.24359037E+002  0.24359755E+002  0.78598507E+001  0.78250767E+001  0.10350502E+002  0.10294123E+002
   449.0490  0.20650255E+002  0.32690072E+002  0.23767759E+003  0.24204525E+002  0.24205238E+002  0.78140959E+001  0.77795247E+001  0.10290102E+002  0.10234083E+002
   449.5996  0.20519428E+002  0.32485925E+002  0.23616920E+003  0.24051479E+002  0.24052188E+002  0.77687399E+001  0.77343697E+001  0.10230229E+002  0.10174566E+002
   450.1502  0.20389839E+002  0.32283687E+002  0.23467512E+003  0.23899881E+002  0.23900586E+002  0.77237780E+001  0.76896071E+001  0.10170878E+002  0.10115567E+002
   450.7007  0.20261475E+002  0.32083334E+002  0.23319518E+003  0.23749713E+002  0.23750414E+002  0.76792058E+001  0.76452324E+001  0.10112041E+002  0.10057080E+002
   451.2513  0.20134319E+002  0.31884843E+002  0.23172919E+003  0.23600956E+002  0.23601653E+002  0.76350187E+001  0.76012411E+001  0.10053714E+002  0.99990988E+001
   451.8018  0.20008357E+002  0.31688190E+002  0.23027698E+003  0.23453594E+002  0.23454287E+002  0.75912123E+001  0.75576289E+001  0.99958899E+001  0.99416176E+001
   452.3524  0.19883573E+002  0.31493353E+002  0.22883838E+003  0.23307608E+002  0.23308297E+002  0.75477822E+001  0.75143913E+001  0.99385633E+001  0.98846308E+001
   452.9029  0.19759953E+002  0.31300310E+002  0.22741322E+003  0.23162983E+002  0.23163668E+002  0.75047242E+001  0.74715241E+001  0.98817287E+001  0.98281326E+001
   453.4535  0.19637483E+002  0.31109038E+002  0.22600133E+003  0.23019700E+002  0.23020381E+002  0.74620339E+001  0.74290230E+001  0.98253802E+001  0.97721175E+001
   454.0040  0.19516148E+002  0.30919516E+002  0.22460254E+003  0.22877743E+002  0.22878420E+002  0.74197073E+001  0.73868840E+001  0.97695125E+001  0.97165800E+001
   454.5546  0.19395934E+002  0.30731723E+002  0.22321671E+003  0.22737096E+002  0.22737769E+002  0.73777402E+001  0.73451029E+001  0.97141200E+001  0.96615147E+001
   455.1051  0.19276827E+002  0.30545637E+002  0.22184366E+003  0.22597743E+002  0.22598412E+002  0.73361285E+001  0.73036756E+001  0.96591973E+001  0.96069162E+001
   455.6557  0.19158815E+002  0.30361239E+002  0.22048324E+003  0.22459668E+002  0.22460334E+002  0.72948683E+001  0.72625982E+001  0.96047392E+001  0.95527793E+001
   456.2062  0.19041883E+002  0.30178507E+002  0.21913530E+003  0.22322856E+002  0.22323517E+002  0.72539555E+001  0.72218668E+001  0.95507405E+001  0.94990988E+001
   456.7568  0.18926018E+002  0.29997422E+002  0.21779968E+003  0.22187290E+002  0.22187948E+002  0.72133864E+001  0.71814774E+001  0.94971959E+001  0.94458696E+001
   457.3073  0.18811208E+002  0.29817964E+002  0.21647623E+003  0.22052957E+002  0.22053611E+002  0.71731570E+001  0.71414263E+001  0.94441005E+001  0.93930866E+001
   457.8579  0.18697439E+002  0.29640113E+002  0.21516481E+003  0.21919840E+002  0.21920491E+002  0.71332635E+001  0.71017096E+001  0.93914491E+001  0.93407449E+001
   458.4084  0.18584700E+002  0.29463850E+002  0.21386527E+003  0.21787926E+002  0.21788573E+002  0.70937023E+001  0.70623237E+001  0.93392369E+001  0.92888395E+001
   458.9590  0.18472977E+002  0.29289156E+002  0.21257747E+003  0.21657200E+002  0.21657843E+002  0.70544697E+001  0.70232649E+001  0.92874590E+001  0.92373656E+001
   459.5095  0.18362259E+002  0.29116014E+002  0.21130126E+003  0.21527648E+002  0.21528288E+002  0.70155620E+001  0.69845296E+001  0.92361106E+001  0.91863184E+001
   460.0601  0.18252534E+002  0.28944404E+002  0.21003651E+003  0.21399256E+002  0.21399891E+002  0.69769756E+001  0.69461143E+001  0.91851869E+001  0.91356933E+001
   460.6106  0.18143789E+002  0.28774308E+002  0.20878309E+003  0.21272009E+002  0.21272641E+002  0.69387070E+001  0.69080153E+001  0.91346833E+001  0.90854856E+001
   461.1612  0.18036013E+002  0.28605709E+002  0.20754085E+003  0.21145895E+002  0.21146524E+002  0.69007528E+001  0.68702292E+001  0.90845952E+001  0.90356907E+001
   461.7117  0.17929195E+002  0.28438589E+002  0.20630966E+003  0.21020899E+002  0.21021525E+002  0.68631095E+001  0.68327527E+001  0.90349180E+001  0.89863041E+001
   462.2623  0.17823323E+002  0.28272931E+002  0.20508940E+003  0.20897010E+002  0.20897632E+002  0.68257736E+001  0.67955824E+001  0.89856472E+001  0.89373214E+001
   462.8128  0.17718386E+002  0.28108718E+002  0.20387993E+003  0.20774213E+002  0.20774831E+002  0.67887420E+001  0.67587148E+001  0.89367784E+001  0.88887381E+001
   463.3634  0.17614373E+002  0.27945932E+002  0.20268113E+003  0.20652496E+002  0.20653111E+002  0.67520112E+001  0.67221468E+001  0.88883073E+001  0.88405500E+001
   463.9139  0.17511274E+002  0.27784559E+002  0.20149288E+003  0.20531846E+002  0.20532458E+002  0.67155781E+001  0.66858751E+001  0.88402295E+001  0.87927527E+001
   464.4645  0.17409077E+002  0.27624580E+002  0.20031504E+003  0.20412251E+002  0.20412859E+002  0.66794393E+001  0.66498965E+001  0.87925408E+001  0.87453420E+001
   465.0150  0.17307773E+002  0.27465981E+002  0.19914750E+003  0.20293699E+002  0.20294304E+002  0.66435918E+001  0.66142078E+001  0.87452370E+001  0.86983138E+001
   465.5656  0.17207350E+002  0.27308745E+002  0.19799013E+003  0.20176177E+002  0.20176779E+002  0.66080324E+001  0.65788060E+001  0.86983140E+001  0.86516640E+001
   466.1161  0.17107799E+002  0.27152857E+002  0.19684283E+003  0.20059673E+002  0.20060272E+002  0.65727581E+001  0.65436880E+001  0.86517678E+001  0.86053885E+001
   466.6667  0.17009109E+002  0.26998301E+002  0.19570547E+003  0.19944177E+002  0.19944772E+002  0.65377658E+001  0.65088507E+001  0.86055942E+001  0.85594834E+001
   467.2172  0.16911271E+002  0.26845062E+002  0.19457794E+003  0.19829676E+002  0.19830268E+002  0.65030524E+001  0.64742912E+001  0.85597893E+001  0.85139446E+001
   467.7678  0.16814275E+002  0.26693126E+002  0.19346012E+003  0.19716158E+002  0.19716747E+002  0.64686152E+001  0.64400065E+001  0.85143492E+001  0.84687684E+001
   468.3183  0.16718111E+002  0.26542477E+002  0.19235191E+003  0.19603613E+002  0.19604199E+002  0.64344510E+001  0.64059937E+001  0.84692700E+001  0.84239508E+001
   468.8689  0.16622770E+002  0.26393102E+002  0.19125320E+003  0.19492030E+002  0.19492612E+002  0.64005571E+001  0.63722500E+001  0.84245480E+001  0.83794881E+001
   469.4194  0.16528242E+002  0.26244985E+002  0.19016387E+003  0.19381397E+002  0.19381977E+002  0.63669306E+001  0.63387724E+001  0.83801793E+001  0.83353765E+001
   469.9700  0.16434518E+002  0.26098112E+002  0.18908382E+003  0.19271704E+002  0.19272281E+002  0.63335686E+001  0.63055583E+001  0.83361603E+001  0.82916124E+001
   470.5205  0.16341590E+002  0.25952470E+002  0.18801295E+003  0.19162940E+002  0.19163514E+002  0.63004685E+001  0.62726049E+001  0.82924872E+001  0.82481921E+001
   471.0711  0.16249447E+002  0.25808046E+002  0.18695115E+003  0.19055095E+002  0.19055666E+002  0.62676275E+001  0.62399094E+001  0.82491565E+001  0.82051120E+001
   471.6216  0.16158082E+002  0.25664824E+002  0.18589831E+003  0.18948159E+002  0.18948726E+002  0.62350428E+001  0.62074691E+001  0.82061646E+001  0.81623685E+001
   472.1722  0.16067485E+002  0.25522793E+002  0.18485435E+003  0.18842120E+002  0.18842685E+002  0.62027119E+001  0.61752814E+001  0.81635079E+001  0.81199583E+001
   472.7227  0.15977648E+002  0.25381939E+002  0.18381916E+003  0.18736970E+002  0.18737531E+002  0.61706321E+001  0.61433438E+001  0.81211831E+001  0.80778777E+001
   473.2733  0.15888562E+002  0.25242248E+002  0.18279263E+003  0.18632698E+002  0.18633257E+002  0.61388008E+001  0.61116535E+001  0.80791866E+001  0.80361235E+001
   473.8238  0.15800220E+002  0.25103709E+002  0.18177469E+003  0.18529295E+002  0.18529850E+002  0.61072154E+001  0.60802081E+001  0.80375151E+001  0.79946922E+001
   474.3744  0.15712612E+002  0.24966309E+002  0.18076522E+003  0.18426750E+002  0.18427303E+002  0.60758735E+001  0.60490050E+001  0.79961652E+001  0.79535806E+001
   474.9249  0.15625731E+002  0.24830034E+002  0.17976414E+003  0.18325055E+002  0.18325605E+002  0.60447724E+001  0.60180417E+001  0.79551336E+001  0.79127852E+001
   475.4755  0.15539569E+002  0.24694873E+002  0.17877135E+003  0.18224200E+002  0.18224747E+002  0.60139098E+001  0.59873159E+001  0.79144171E+001  0.78723030E+001
   476.0260  0.15454117E+002  0.24560814E+002  0.17778676E+003  0.18124176E+002  0.18124720E+002  0.59832832E+001  0.59568250E+001  0.78740125E+001  0.78321307E+001
   476.5766  0.15369369E+002  0.24427844E+002  0.17681028E+003  0.18024974E+002  0.18025515E+002  0.59528903E+001  0.59265667E+001  0.78339165E+001  0.77922651E+001
   477.1271  0.15285316E+002  0.24295953E+002  0.17584183E+003  0.17926584E+002  0.17927122E+002  0.59227286E+001  0.58965386E+001  0.77941260E+001  0.77527032E+001
   477.6777  0.15201950E+002  0.24165127E+002  0.17488131E+003  0.17828998E+002  0.17829534E+002  0.58927958E+001  0.58667384E+001  0.77546380E+001  0.77134419E+001
   478.2282  0.15119265E+002  0.24035357E+002  0.17392864E+003  0.17732208E+002  0.17732741E+002  0.58630896E+001  0.58371638E+001  0.77154493E+001  0.76744780E+001
   478.7788  0.15037253E+002  0.23906630E+002  0.17298374E+003  0.17636204E+002  0.17636734E+002  0.58336077E+001  0.58078125E+001  0.76765571E+001  0.76358087E+001
   479.3293  0.14955906E+002  0.23778936E+002  0.17204651E+003  0.17540978E+002  0.17541505E+002  0.58043478E+001  0.57786823E+001  0.76379581E+001  0.75974310E+001
   479.8799  0.14875218E+002  0.23652262E+002  0.17111688E+003  0.17446521E+002  0.17447046E+002  0.57753078E+001  0.57497709E+001  0.75996497E+001  0.75593419E+001
   480.4304  0.14795181E+002  0.23526599E+002  0.17019476E+003  0.17352826E+002  0.17353348E+002  0.57464854E+001  0.57210762E+001  0.75616287E+001  0.75215385E+001
   480.9810  0.14715788E+002  0.23401936E+002  0.16928008E+003  0.17259884E+002  0.17260404E+002  0.57178785E+001  0.56925961E+001  0.75238924E+001  0.74840180E+001
   481.5315  0.14637032E+002  0.23278262E+002  0.16837275E+003  0.17167688E+002  0.17168205E+002  0.56894849E+001  0.56643283E+001  0.74864380E+001  0.74467777E+001
   482.0821  0.14558908E+002  0.23155567E+002  0.16747270E+003  0.17076228E+002  0.17076742E+002  0.56613025E+001  0.56362707E+001  0.74492625E+001  0.74098146E+001
   482.6326  0.14481407E+002  0.23033840E+002  0.16657984E+003  0.16985498E+002  0.16986010E+002  0.56333292E+001  0.56084214E+001  0.74123633E+001  0.73731261E+001
   483.1832  0.14404523E+002  0.22913071E+002  0.16569411E+003  0.16895490E+002  0.16895999E+002  0.56055630E+001  0.55807781E+001  0.73757376E+001  0.73367094E+001
   483.7337  0.14328250E+002  0.22793251E+002  0.16481542E+003  0.16806195E+002  0.16806702E+002  0.55780018E+001  0.55533390E+001  0.73393828E+001  0.73005619E+001
   484.2843  0.14252582E+002  0.22674368E+002  0.16394370E+003  0.16717607E+002  0.16718111E+002  0.55506435E+001  0.55261020E+001  0.73032961E+001  0.72646809E+001
   484.8348  0.14177511E+002  0.22556415E+002  0.16307888E+003  0.16629718E+002  0.16630220E+002  0.55234863E+001  0.54990651E+001  0.72674750E+001  0.72290638E+001
   485.3854  0.14103032E+002  0.22439380E+002  0.16222088E+003  0.16542521E+002  0.16543020E+002  0.54965281E+001  0.54722263E+001  0.72319168E+001  0.71937080E+001
   485.9359  0.14029138E+002  0.22323254E+002  0.16136964E+003  0.16456008E+002  0.16456505E+002  0.54697670E+001  0.54455838E+001  0.71966189E+001  0.71586110E+001
   486.4865  0.13955824E+002  0.22208028E+002  0.16052508E+003  0.16370173E+002  0.16370667E+002  0.54432011E+001  0.54191355E+001  0.71615789E+001  0.71237703E+001
   487.0370  0.13883082E+002  0.22093693E+002  0.15968714E+003  0.16285007E+002  0.16285499E+002  0.54168285E+001  0.53928798E+001  0.71267942E+001  0.70891833E+001
   487.5876  0.13810909E+002  0.21980239E+002  0.15885573E+003  0.16200505E+002  0.16200995E+002  0.53906473E+001  0.53668145E+001  0.70922624E+001  0.70548476E+001
   488.1381  0.13739296E+002  0.21867658E+002  0.15803081E+003  0.16116660E+002  0.16117147E+002  0.53646556E+001  0.53409380E+001  0.70579810E+001  0.70207608E+001
   488.6887  0.13668239E+002  0.21755940E+002  0.15721229E+003  0.16033464E+002  0.16033948E+002  0.53388517E+001  0.53152484E+001  0.70239475E+001  0.69869205E+001
   489.2392  0.13597732E+002  0.21645077E+002  0.15640011E+003  0.15950911E+002  0.15951393E+002  0.53132338E+001  0.52897439E+001  0.69901597E+001  0.69533242E+001
   489.7898  0.13527770E+002  0.21535060E+002  0.15559422E+003  0.15868994E+002  0.15869474E+002  0.52877999E+001  0.52644228E+001  0.69566151E+001  0.69199698E+001
   490.3403  0.13458346E+002  0.21425880E+002  0.15479453E+003  0.15787707E+002  0.15788184E+002  0.52625485E+001  0.52392832E+001  0.69233114E+001  0.68868548E+001
   490.8909  0.13389455E+002  0.21317529E+002  0.15400100E+003  0.15707043E+002  0.15707518E+002  0.52374777E+001  0.52143235E+001  0.68902464E+001  0.68539769E+001
   491.4414  0.13321091E+002  0.21209999E+002  0.15321355E+003  0.15626997E+002  0.15627470E+002  0.52125859E+001  0.51895419E+001  0.68574176E+001  0.68213340E+001
   491.9920  0.13253250E+002  0.21103280E+002  0.15243213E+003  0.15547561E+002  0.15548031E+002  0.51878713E+001  0.51649368E+001  0.68248230E+001  0.67889237E+001
   492.5425  0.13185926E+002  0.20997366E+002  0.15165666E+003  0.15468729E+002  0.15469198E+002  0.51633322E+001  0.51405064E+001  0.67924602E+001  0.67567438E+001
   493.0931  0.13119114E+002  0.20892248E+002  0.15088710E+003  0.15390496E+002  0.15390962E+002  0.51389670E+001  0.51162491E+001  0.67603272E+001  0.67247923E+001
   493.6436  0.13052808E+002  0.20787918E+002  0.15012339E+003  0.15312856E+002  0.15313320E+002  0.51147741E+001  0.50921634E+001  0.67284216E+001  0.66930669E+001
   494.1942  0.12987004E+002  0.20684368E+002  0.14936546E+003  0.15235801E+002  0.15236263E+002  0.50907518E+001  0.50682475E+001  0.66967414E+001  0.66615655E+001
   494.7447  0.12921696E+002  0.20581591E+002  0.14861325E+003  0.15159328E+002  0.15159787E+002  0.50668985E+001  0.50444999E+001  0.66652844E+001  0.66302860E+001
   495.2953  0.12856880E+002  0.20479578E+002  0.14786671E+003  0.15083429E+002  0.15083886E+002  0.50432127E+001  0.50209189E+001  0.66340486E+001  0.65992263E+001
   495.8458  0.12792550E+002  0.20378323E+002  0.14712578E+003  0.15008098E+002  0.15008554E+002  0.50196927E+001  0.49975032E+001  0.66030319E+001  0.65683843E+001
   496.3964  0.12728701E+002  0.20277817E+002  0.14639041E+003  0.14933331E+002  0.14933785E+002  0.49963371E+001  0.49742510E+001  0.65722322E+001  0.65377581E+001
   496.9469  0.12665330E+002  0.20178053E+002  0.14566053E+003  0.14859122E+002  0.14859573E+002  0.49731443E+001  0.49511609E+001  0.65416475E+001  0.65073456E+001
   497.4975  0.12602431E+002  0.20079025E+002  0.14493611E+003  0.14785465E+002  0.14785914E+002  0.49501128E+001  0.49282314E+001  0.65112759E+001  0.64771449E+001
   498.0480  0.12539999E+002  0.19980724E+002  0.14421707E+003  0.14712355E+002  0.14712801E+002  0.49272411E+001  0.49054610E+001  0.64811153E+001  0.64471539E+001
   498.5986  0.12478030E+002  0.19883144E+002  0.14350337E+003  0.14639785E+002  0.14640230E+002  0.49045277E+001  0.48828483E+001  0.64511638E+001  0.64173708E+001
   499.1491  0.12416519E+002  0.19786278E+002  0.14279495E+003  0.14567752E+002  0.14568195E+002  0.48819712E+001  0.48603917E+001  0.64214195E+001  0.63877936E+001
   499.6997  0.12355462E+002  0.19690118E+002  0.14209177E+003  0.14496249E+002  0.14496690E+002  0.48595701E+001  0.48380898E+001  0.63918805E+001  0.63584204E+001
   500.2503  0.12294855E+002  0.19594658E+002  0.14139377E+003  0.14425272E+002  0.14425711E+002  0.48373230E+001  0.48159412E+001  0.63625448E+001  0.63292493E+001
   500.8008  0.12234692E+002  0.19499891E+002  0.14070090E+003  0.14354815E+002  0.14355252E+002  0.48152285E+001  0.47939446E+001  0.63334106E+001  0.63002786E+001
   501.3514  0.12174970E+002  0.19405811E+002  0.14001311E+003  0.14284874E+002  0.14285308E+002  0.47932852E+001  0.47720985E+001  0.63044762E+001  0.62715064E+001
   501.9019  0.12115684E+002  0.19312410E+002  0.13933035E+003  0.14215442E+002  0.14215875E+002  0.47714917E+001  0.47504016E+001  0.62757395E+001  0.62429308E+001
   502.4525  0.12056830E+002  0.19219683E+002  0.13865257E+003  0.14146516E+002  0.14146947E+002  0.47498467E+001  0.47288524E+001  0.62471990E+001  0.62145501E+001
   503.0030  0.11998404E+002  0.19127622E+002  0.13797973E+003  0.14078090E+002  0.14078519E+002  0.47283488E+001  0.47074497E+001  0.62188527E+001  0.61863625E+001
   503.5536  0.11940401E+002  0.19036222E+002  0.13731177E+003  0.14010160E+002  0.14010587E+002  0.47069967E+001  0.46861922E+001  0.61906989E+001  0.61583662E+001
   504.1041  0.11882818E+002  0.18945475E+002  0.13664865E+003  0.13942721E+002  0.13943145E+002  0.46857891E+001  0.46650785E+001  0.61627359E+001  0.61305596E+001
   504.6547  0.11825651E+002  0.18855377E+002  0.13599032E+003  0.13875767E+002  0.13876190E+002  0.46647246E+001  0.46441073E+001  0.61349619E+001  0.61029409E+001
   505.2052  0.11768896E+002  0.18765920E+002  0.13533674E+003  0.13809295E+002  0.13809716E+002  0.46438020E+001  0.46232773E+001  0.61073753E+001  0.60755085E+001
   505.7558  0.11712548E+002  0.18677099E+002  0.13468786E+003  0.13743300E+002  0.13743719E+002  0.46230200E+001  0.46025874E+001  0.60799744E+001  0.60482606E+001
   506.3063  0.11656603E+002  0.18588907E+002  0.13404363E+003  0.13677777E+002  0.13678194E+002  0.46023773E+001  0.45820361E+001  0.60527575E+001  0.60211956E+001
   506.8569  0.11601059E+002  0.18501339E+002  0.13340402E+003  0.13612722E+002  0.13613137E+002  0.45818728E+001  0.45616224E+001  0.60257229E+001  0.59943119E+001
   507.4074  0.11545911E+002  0.18414389E+002  0.13276897E+003  0.13548130E+002  0.13548543E+002  0.45615051E+001  0.45413450E+001  0.59988691E+001  0.59676079E+001
   507.9580  0.11491155E+002  0.18328051E+002  0.13213845E+003  0.13483997E+002  0.13484408E+002  0.45412731E+001  0.45212026E+001  0.59721944E+001  0.59410819E+001
   508.5085  0.11436788E+002  0.18242319E+002  0.13151240E+003  0.13420319E+002  0.13420728E+002  0.45211756E+001  0.45011940E+001  0.59456973E+001  0.59147324E+001
   509.0591  0.11382806E+002  0.18157187E+002  0.13089080E+003  0.13357090E+002  0.13357498E+002  0.45012113E+001  0.44813181E+001  0.59193761E+001  0.58885579E+001
   509.6096  0.11329205E+002  0.18072651E+002  0.13027359E+003  0.13294308E+002  0.13294714E+002  0.44813791E+001  0.44615738E+001  0.58932294E+001  0.58625567E+001
   510.1602  0.11275981E+002  0.17988704E+002  0.12966074E+003  0.13231968E+002  0.13232372E+002  0.44616778E+001  0.44419598E+001  0.58672555E+001  0.58367274E+001
   510.7107  0.11223132E+002  0.17905341E+002  0.12905220E+003  0.13170065E+002  0.13170468E+002  0.44421063E+001  0.44224750E+001  0.58414530E+001  0.58110684E+001
   511.2613  0.11170654E+002  0.17822556E+002  0.12844794E+003  0.13108597E+002  0.13108997E+002  0.44226635E+001  0.44031182E+001  0.58158204E+001  0.57855782E+001
   511.8118  0.11118543E+002  0.17740345E+002  0.12784791E+003  0.13047557E+002  0.13047956E+002  0.44033482E+001  0.43838884E+001  0.57903561E+001  0.57602554E+001
   512.3624  0.11066796E+002  0.17658702E+002  0.12725208E+003  0.12986944E+002  0.12987341E+002  0.43841592E+001  0.43647845E+001  0.57650587E+001  0.57350985E+001
   512.9129  0.11015409E+002  0.17577621E+002  0.12666040E+003  0.12926752E+002  0.12927147E+002  0.43650956E+001  0.43458053E+001  0.57399267E+001  0.57101061E+001
   513.4635  0.10964380E+002  0.17497098E+002  0.12607283E+003  0.12866977E+002  0.12867371E+002  0.43461562E+001  0.43269497E+001  0.57149587E+001  0.56852767E+001
   514.0140  0.10913704E+002  0.17417127E+002  0.12548935E+003  0.12807617E+002  0.12808009E+002  0.43273399E+001  0.43082168E+001  0.56901533E+001  0.56606089E+001
   514.5646  0.10863379E+002  0.17337704E+002  0.12490991E+003  0.12748666E+002  0.12749057E+002  0.43086457E+001  0.42896053E+001  0.56655091E+001  0.56361013E+001
   515.1151  0.10813401E+002  0.17258823E+002  0.12433447E+003  0.12690122E+002  0.12690511E+002  0.42900725E+001  0.42711144E+001  0.56410247E+001  0.56117526E+001
   515.6657  0.10763767E+002  0.17180479E+002  0.12376300E+003  0.12631981E+002  0.12632368E+002  0.42716192E+001  0.42527429E+001  0.56166986E+001  0.55875613E+001
   516.2162  0.10714474E+002  0.17102669E+002  0.12319546E+003  0.12574238E+002  0.12574623E+002  0.42532849E+001  0.42344898E+001  0.55925296E+001  0.55635261E+001
   516.7668  0.10665519E+002  0.17025386E+002  0.12263182E+003  0.12516891E+002  0.12517274E+002  0.42350686E+001  0.42163540E+001  0.55685162E+001  0.55396456E+001
   517.3173  0.10616899E+002  0.16948626E+002  0.12207203E+003  0.12459935E+002  0.12460317E+002  0.42169691E+001  0.41983347E+001  0.55446573E+001  0.55159186E+001
   517.8679  0.10568610E+002  0.16872384E+002  0.12151607E+003  0.12403368E+002  0.12403748E+002  0.41989855E+001  0.41804308E+001  0.55209513E+001  0.54923438E+001
   518.4184  0.10520650E+002  0.16796656E+002  0.12096390E+003  0.12347185E+002  0.12347563E+002  0.41811169E+001  0.41626413E+001  0.54973970E+001  0.54689197E+001
   518.9690  0.10473016E+002  0.16721437E+002  0.12041548E+003  0.12291383E+002  0.12291759E+002  0.41633622E+001  0.41449652E+001  0.54739932E+001  0.54456452E+001
   519.5195  0.10425705E+002  0.16646722E+002  0.11987079E+003  0.12235958E+002  0.12236334E+002  0.41457205E+001  0.41274016E+001  0.54507386E+001  0.54225190E+001
   520.0701  0.10378714E+002  0.16572507E+002  0.11932978E+003  0.12180908E+002  0.12181282E+002  0.41281908E+001  0.41099495E+001  0.54276318E+001  0.53995398E+001
   520.6206  0.10332040E+002  0.16498788E+002  0.11879242E+003  0.12126229E+002  0.12126601E+002  0.41107721E+001  0.40926080E+001  0.54046716E+001  0.53767064E+001
   521.1712  0.10285679E+002  0.16425560E+002  0.11825869E+003  0.12071917E+002  0.12072288E+002  0.40934637E+001  0.40753762E+001  0.53818569E+001  0.53540175E+001
   521.7217  0.10239631E+002  0.16352819E+002  0.11772855E+003  0.12017970E+002  0.12018339E+002  0.40762644E+001  0.40582531E+001  0.53591863E+001  0.53314719E+001
   522.2723  0.10193891E+002  0.16280560E+002  0.11720196E+003  0.11964384E+002  0.11964751E+002  0.40591734E+001  0.40412378E+001  0.53366587E+001  0.53090684E+001
   522.8228  0.10148456E+002  0.16208780E+002  0.11667890E+003  0.11911155E+002  0.11911521E+002  0.40421898E+001  0.40243294E+001  0.53142728E+001  0.52868059E+001
   523.3734  0.10103325E+002  0.16137473E+002  0.11615933E+003  0.11858281E+002  0.11858646E+002  0.40253127E+001  0.40075270E+001  0.52920276E+001  0.52646831E+001
   523.9239  0.10058494E+002  0.16066637E+002  0.11564323E+003  0.11805759E+002  0.11806122E+002  0.40085411E+001  0.39908297E+001  0.52699217E+001  0.52426989E+001
   524.4745  0.10013961E+002  0.15996266E+002  0.11513055E+003  0.11753585E+002  0.11753946E+002  0.39918743E+001  0.39742367E+001  0.52479540E+001  0.52208522E+001
   525.0250  0.99697229E+001  0.15926356E+002  0.11462128E+003  0.11701756E+002  0.11702116E+002  0.39753114E+001  0.39577471E+001  0.52261235E+001  0.51991417E+001
   525.5756  0.99257774E+001  0.15856904E+002  0.11411538E+003  0.11650270E+002  0.11650628E+002  0.39588514E+001  0.39413600E+001  0.52044289E+001  0.51775663E+001
   526.1261  0.98821219E+001  0.15787906E+002  0.11361283E+003  0.11599123E+002  0.11599479E+002  0.39424936E+001  0.39250746E+001  0.51828691E+001  0.51561250E+001
   526.6767  0.98387538E+001  0.15719357E+002  0.11311358E+003  0.11548312E+002  0.11548667E+002  0.39262370E+001  0.39088900E+001  0.51614430E+001  0.51348166E+001
   527.2272  0.97956705E+001  0.15651255E+002  0.11261762E+003  0.11497834E+002  0.11498188E+002  0.39100809E+001  0.38928055E+001  0.51401495E+001  0.51136401E+001
   527.7778  0.97528697E+001  0.15583594E+002  0.11212491E+003  0.11447687E+002  0.11448039E+002  0.38940244E+001  0.38768201E+001  0.51189875E+001  0.50925943E+001
   528.3283  0.97103488E+001  0.15516371E+002  0.11163543E+003  0.11397867E+002  0.11398218E+002  0.38780668E+001  0.38609331E+001  0.50979559E+001  0.50716781E+001
   528.8789  0.96681053E+001  0.15449582E+002  0.11114915E+003  0.11348372E+002  0.11348722E+002  0.38622071E+001  0.38451436E+001  0.50770538E+001  0.50508906E+001
   529.4294  0.96261370E+001  0.15383224E+002  0.11066604E+003  0.11299199E+002  0.11299547E+002  0.38464446E+001  0.38294510E+001  0.50562799E+001  0.50302306E+001
   529.9800  0.95844413E+001  0.15317293E+002  0.11018607E+003  0.11250345E+002  0.11250692E+002  0.38307786E+001  0.38138543E+001  0.50356332E+001  0.50096971E+001
   530.5305  0.95430160E+001  0.15251785E+002  0.10970922E+003  0.11201808E+002  0.11202153E+002  0.38152082E+001  0.37983528E+001  0.50151128E+001  0.49892891E+001
   531.0811  0.95018587E+001  0.15186697E+002  0.10923545E+003  0.11153584E+002  0.11153927E+002  0.37997326E+001  0.37829457E+001  0.49947176E+001  0.49690056E+001
   531.6316  0.94609672E+001  0.15122025E+002  0.10876475E+003  0.11105671E+002  0.11106013E+002  0.37843510E+001  0.37676323E+001  0.49744465E+001  0.49488455E+001
   532.1822  0.94203390E+001  0.15057765E+002  0.10829708E+003  0.11058066E+002  0.11058407E+002  0.37690628E+001  0.37524118E+001  0.49542986E+001  0.49288078E+001
   532.7327  0.93799720E+001  0.14993914E+002  0.10783243E+003  0.11010766E+002  0.11011106E+002  0.37538672E+001  0.37372834E+001  0.49342729E+001  0.49088917E+001
